posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-22,2,17000,1100,Ground out of 1,Super Area,"Puzhuthivakkam, Madipakkam",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,19397,2000,7 out of 10,Super Area,Guduvancheri,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,7500,560,2 out of 4,Super Area,Khurunjis zinnia Apartment Homes at Thambaram west,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,3,45000,3200,Ground out of 2,Super Area,"Panaiyur, E Coast Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-22,2,15000,1050,1 out of 3,Super Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,10000,878,3 out of 4,Super Area,Malkajgiri,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,27500,1130,2 out of 4,Super Area,Old Airport Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,34000,830,9 out of 21,Carpet Area,"Indraprastha CHS, Bhayandar East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,2,8000,530,2 out of 3,Super Area,Baghajatin,Kolkata,Semi-Furnished,Family,1,Contact Owner
2022-06-22,1,4500,600,Ground out of 3,Super Area,Kolathur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,11000,800,Ground out of 4,Super Area,Adugodi,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,16000,1600,1 out of 2,Super Area,Old Alwal,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-22,3,17000,1200,Ground out of 2,Super Area,Selaiyur,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-22,1,6000,450,Ground out of 2,Super Area,Kallikuppam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,3,25000,1970,5 out of 9,Super Area,Kompally,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-22,2,18000,750,1 out of 3,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,2,180000,1000,6 out of 10,Carpet Area,Malabar Hill,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,3,25000,1250,1 out of 3,Super Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-22,2,20000,894,4 out of 4,Super Area,Tiruvenkadam Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,7200,830,Ground out of 3,Super Area,Sodepur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,3,16000,1200,1 out of 3,Carpet Area,"Ayyappa Nagar, Pallavaram",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,8500,800,4 out of 5,Super Area,Baguiati,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,14000,850,4 out of 6,Super Area,Serilingampally,Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-06-22,1,12000,1300,2 out of 4,Super Area,Alwal,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,44000,830,2 out of 2,Carpet Area,"Sapphire Heights, Lokhandwala Twp",Mumbai,Furnished,Bachelors,2,Contact Agent
2022-06-22,1,7500,150,1 out of 1,Super Area,Salt Lake City,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,8500,700,Ground out of 3,Carpet Area,"Hafeezpet, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,7000,680,1 out of 3,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,13000,1000,1 out of 2,Carpet Area,Bhajanpura,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,8500,1000,2 out of 3,Super Area,Musheerabad,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,9750,575,Ground out of 2,Carpet Area,Varanasi,Bangalore,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-22,3,15000,1850,1 out of 1,Super Area,"Tarapuri Colony, Secunderabad",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,8500,1200,Ground out of 2,Super Area,Medipally,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-22,2,12500,1200,2 out of 5,Super Area,Kompally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,4,400000,2500,5 out of 12,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-22,3,85000,1725,10 out of 14,Super Area,MRC Nagar,Chennai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,1,8500,850,Ground out of 1,Carpet Area,Dakshineswar,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,1,16000,450,3 out of 3,Super Area,"Korattur, Jawaharlal Nehru Road",Chennai,Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,16000,1250,1 out of 5,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,14000,305,10 out of 24,Carpet Area,Ekta Nagar,Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-06-22,1,7500,500,1 out of 2,Super Area,"Saroornagar, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,11000,900,2 out of 3,Super Area,Musheerabad,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,18000,1000,1 out of 3,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,3,15000,2200,1 out of 2,Super Area,Irumbuliyur,Chennai,Unfurnished,Bachelors,3,Contact Owner
2022-06-22,3,12000,700,1 out of 3,Super Area,"Indraprastha Extension, Patparganj",Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,30000,1400,Ground out of 4,Carpet Area,"Sarita Vihar, Mathura Road",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-22,2,7000,700,2 out of 3,Super Area,Garia,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,9000,400,Ground out of 3,Super Area,Mylapore,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,14000,800,3 out of 3,Carpet Area,"Ews Colony, BTM Layout",Bangalore,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,2,12000,1000,Ground out of 2,Super Area,LIG Colony,Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
2022-06-22,2,2000,60,1 out of 1,Super Area,Ram Nagar,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,10000,770,1 out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Family,1,Contact Owner
2022-06-22,2,20000,1170,1 out of 2,Super Area,"Malakpet, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,5000,500,Ground out of 1,Super Area,Rishra,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,13000,720,1 out of 2,Carpet Area,"Sakthi Nagar, Adambakkam",Chennai,Unfurnished,Family,2,Contact Owner
2022-06-22,2,75000,694,1 out of 7,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,2,11000,900,Ground out of 2,Super Area,"Miyapur, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,15000,650,Ground out of 2,Carpet Area,kasba bosepukur,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,3,26000,1567,3 out of 4,Carpet Area,Old Mahabalipuram Road,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-06-22,3,100000,1000,2 out of 4,Carpet Area,Santacruz West,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-22,2,6700,800,1 out of 2,Super Area,"Baishnavghata patuli , house number s-300 Kolkata 700094",Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,18000,1100,1 out of 2,Super Area,"Tambaram West, Tambaram, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,30000,700,3 out of 3,Carpet Area,Vasant Kunj Sector B,Delhi,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-22,3,12000,930,2 out of 8,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-22,1,7500,600,Ground out of 2,Carpet Area,"Banashankari Stage 3, Banashankari",Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-22,2,70000,700,Ground out of 8,Carpet Area,Santacruz West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-22,2,30000,1150,3 out of 3,Carpet Area,Sarita Vihar Pocket K,Delhi,Unfurnished,Bachelors,2,Contact Agent
2022-06-22,3,13000,900,1 out of 4,Super Area,Perambur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,25000,1000,1 out of 1,Super Area,"Tagore Park, Kasba",Kolkata,Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,3,180000,1600,9 out of 16,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-22,2,15000,650,1 out of 2,Carpet Area,Old Washermanpet,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,2,25000,1340,7 out of 16,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-22,1,12000,500,1 out of 3,Super Area,Banaswadi,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,11000,850,1 out of 3,Super Area,Mehdipatnam,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,11000,1200,2 out of 4,Super Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,10000,500,2 out of 5,Super Area,Gachibowli,Hyderabad,Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,15000,1000,Ground out of 3,Super Area,"Dwarka Nagar, Kattigenahalli",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,8000,600,1 out of 4,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,4000,400,2 out of 3,Super Area,Rani Anna Nagar,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,100000,900,2 out of 12,Carpet Area,Santacruz West,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-22,2,15000,700,1 out of 2,Super Area,Nanganallur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,7500,390,Ground out of 1,Carpet Area,"Bharath Nagar, Porur",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,8000,805,1 out of 2,Super Area,"Urapakkam, Vandalur R.F, GST Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,3,30000,2061,1 out of 6,Super Area,Puppalaguda,Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-06-22,1,10500,450,3 out of 5,Super Area,Madhapur,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,17000,1200,2 out of 2,Carpet Area,Cmbt,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,8500,500,2 out of 4,Super Area,Hulimavu,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,12000,775,2 out of 3,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,1,12000,650,1 out of 2,Super Area,Triplicane,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,10000,1000,1 out of 3,Super Area,Varthur,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,9500,300,2 out of 3,Carpet Area,Yemalur,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,9000,445,1 out of 3,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,1,7000,200,2 out of 3,Super Area,"Jp Nagar Phase 2, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,5000,400,1 out of 3,Carpet Area,Keshtopur,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,12500,1100,3 out of 3,Carpet Area,Chanda Nagar,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-23,2,95000,850,15 out of 25,Carpet Area,Powai,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,12000,840,2 out of 4,Super Area,Medahalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,9500,570,Ground out of 3,Super Area,"Dhakuria -South East, Dhakuria",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,18000,1000,2 out of 4,Super Area,Gottigere,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-06-23,2,20000,400,3 out of 3,Carpet Area,Pant Nagar,Mumbai,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,15000,1100,Ground out of 5,Carpet Area,"Kaggadasapura, Indira nagar",Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-23,2,20000,850,5 out of 17,Carpet Area,Oragadam,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-23,4,250000,1545,65 out of 78,Carpet Area,"Trump Tower, Worli",Mumbai,Semi-Furnished,Family,5,Contact Agent
2022-06-23,3,30000,1300,19 out of 19,Super Area,Navalur,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-06-23,3,75000,1100,4 out of 12,Carpet Area,Chembur,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,60000,500,9 out of 10,Carpet Area,"Vaibhav Apartments, Dadar West",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,2,14000,500,Ground out of 3,Super Area,Shivaji Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,14000,320,1 out of 2,Carpet Area,"Action Area 3, Rajarhat Newtown",Kolkata,Furnished,Bachelors,1,Contact Owner
2022-06-23,2,15000,600,2 out of 2,Carpet Area,"Nallagandla, Serilingampally",Hyderabad,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,3,16500,1100,Ground out of 3,Super Area,Mominpur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,13000,920,Ground out of 1,Super Area,"Ullagaram, Pallavaram-Thuraipakkam Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,7500,500,Ground out of 3,Super Area,"Kumaraswamy Layout, Kumaraswamy Layout",Bangalore,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,60000,700,3 out of 4,Carpet Area,Irla,Mumbai,Furnished,Bachelors,2,Contact Agent
2022-06-23,4,270000,1358,25 out of 50,Carpet Area,"Lodha Kiara, Worli Hill",Mumbai,Semi-Furnished,Family,4,Contact Agent
2022-06-23,3,25000,1350,5 out of 14,Carpet Area,Kengeri Main Road,Bangalore,Semi-Furnished,Bachelors,3,Contact Owner
2022-06-23,2,10500,800,3 out of 4,Super Area,Nagappa Reddy layout-Dooravani Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,11500,1100,2 out of 2,Carpet Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-23,3,150000,1050,5 out of 7,Carpet Area,JVPD Scheme,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,2,110000,1150,11 out of 26,Carpet Area,"Ivory Tower, Prabhadevi",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,7500,800,2 out of 2,Super Area,"Uppal, NH 2 2",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,80000,1400,1 out of 2,Carpet Area,Ghatkopar,Mumbai,Furnished,Bachelors/Family,3,Contact Owner
2022-06-23,2,35000,1250,3 out of 4,Carpet Area,Cunningham Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,1,17000,340,1 out of 8,Super Area,Goregaon East,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,27000,450,2 out of 3,Super Area,Andheri West,Mumbai,Unfurnished,Family,1,Contact Agent
2022-06-23,1,7500,800,1 out of 2,Carpet Area,Jalladian Pet,Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,2,42000,774,10 out of 20,Carpet Area,"Lokhandwala Octacrest, Lokhandwala Twp",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-23,2,39000,750,1 out of 3,Carpet Area,"Takshila CHS, Andheri East",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-23,1,30000,355,2 out of 7,Carpet Area,Chembur East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,50000,1325,3 out of 28,Carpet Area,"Challenger Tower, Thakur Village, Kandivali East",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,42000,700,15 out of 32,Super Area,"Llyod Estate, Wadala",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,1,6000,500,2 out of 3,Super Area,Vijayanagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,54000,2100,3 out of 4,Carpet Area,Wilson garden Bangalore,Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-06-23,1,22000,377,3 out of 23,Super Area,"Srishti Elegance, Bhandup West",Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,12500,600,3 out of 4,Super Area,Hbr Layout,Bangalore,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,65000,550,1 out of 7,Super Area,"Dr Babasaheb Ambedkar Road, Mumbai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,95000,750,2 out of 7,Carpet Area,"Queens Palace, Bandra West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-23,3,140000,1200,9 out of 30,Carpet Area,Worli Sea Face,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,2,13000,600,1 out of 5,Super Area,Vibhutipura,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,55000,850,6 out of 10,Carpet Area,"Adityavardhan Apartment, Raheja Vihar",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,55000,750,5 out of 8,Carpet Area,Chandivali,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,3,140000,1270,15 out of 60,Carpet Area,"Lodha Azzuro , Parel",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-23,2,18000,1000,Ground out of 4,Carpet Area,Kudlu Gate,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-06-23,1,5000,400,Ground out of 5,Carpet Area,Sonarpur,Kolkata,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-23,3,190000,1300,1 out of 7,Carpet Area,"Sunflower Apartment, Bandra West",Mumbai,Furnished,Bachelors,3,Contact Agent
2022-06-23,2,9500,650,4 out of 5,Super Area,Nagvarpalya Main Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,15000,1200,2 out of 4,Carpet Area,Electronic City,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,6000,700,1 out of 2,Super Area,Ragavendra Industrial Estate,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,150000,2000,6 out of 7,Carpet Area,"Saraswati Sadan, Parel",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,3,43000,850,8 out of 14,Carpet Area,"Aspire, Kandivali East",Mumbai,Unfurnished,Family,3,Contact Agent
2022-06-23,1,8000,400,Ground out of 2,Super Area,"Lingarajapuram, Lingarajapuram, Hennur Main Road",Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,10000,700,1 out of 4,Super Area,Nagavara,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,75000,1200,5 out of 12,Carpet Area,Chembur,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,2,8500,900,1 out of 1,Carpet Area,"Valasaravakkam, Arcot Road",Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,2,20000,1200,Ground out of 1,Super Area,Shaikpet,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,17000,1800,Ground out of 1,Carpet Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-23,1,6500,325,7 out of 16,Carpet Area,"Unicorn Global Arena, Naigaon East",Mumbai,Unfurnished,Family,1,Contact Agent
2022-06-23,3,40000,1618,2 out of 4,Super Area,Yelahanka New Town,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-23,3,70000,850,5 out of 8,Super Area,Chembur,Mumbai,Unfurnished,Bachelors,3,Contact Agent
2022-06-23,2,20000,1600,Ground out of 3,Carpet Area,Jadavpur University,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-06-23,2,12000,700,Ground out of 2,Carpet Area,Agrahara Layout,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,16000,1100,2 out of 4,Super Area,"Jaya Nagar Block 7, Jayanagar",Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,13000,500,2 out of 2,Carpet Area,Salt Lake City Sector 2,Kolkata,Furnished,Bachelors,1,Contact Agent
2022-06-23,1,15000,1900,3 out of 4,Carpet Area,Kailasapuram-Mylapore,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,80000,1100,15 out of 28,Carpet Area,"Godrej Central, Chembur",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-23,2,10000,900,Ground out of 2,Carpet Area,Birati,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-06-23,3,45000,950,15 out of 17,Carpet Area,IC Colony,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,7000,800,2 out of 2,Carpet Area,Jalladian Pet,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,48000,485,8 out of 17,Carpet Area,"Kanakia Sevens, Andheri East",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,30000,720,5 out of 14,Carpet Area,"Samarth Garden, Bhandup West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,1,11000,450,1 out of 4,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,3,50000,1450,3 out of 4,Super Area,Old Airport Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,13000,300,Ground out of 7,Super Area,Malad West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,16000,1000,1 out of 4,Super Area,Dwarka Mor,Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,45000,770,2 out of 12,Carpet Area,Goregaon West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-23,2,40000,750,2 out of 8,Carpet Area,"Techno Park I, Kandivali East",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-23,2,17000,750,1 out of 4,Carpet Area,"Panchsheel Vihar, Sheikh Sarai",Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,1,17000,550,3 out of 3,Super Area,"DDA Rose Apartments, Dwarka Sector 18B",Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,3900,200,2 out of 2,Super Area,Shyam Bazar,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,10000,790,2 out of 2,Carpet Area,Kovilancheri,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,24000,1105,1 out of 4,Carpet Area,"Syndicate Bank Colony, Arakere",Bangalore,Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,3,75000,1000,6 out of 12,Carpet Area,Chembur,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,15000,70,2 out of 3,Super Area,DS 19,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,65000,1000,5 out of 10,Carpet Area,Chembur,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,1,15000,275,3 out of 7,Super Area,Borivali East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,25000,1425,2 out of 14,Carpet Area,"Perungalathur, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,4,850000,3200,2 out of 4,Carpet Area,Breach Candy,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-23,2,10000,500,3 out of 4,Carpet Area,"Rabindra Pally, Keshtopur",Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,150000,1330,32 out of 59,Carpet Area,"Oberoi Esquire, Goregaon East",Mumbai,Semi-Furnished,Family,4,Contact Agent
2022-06-23,3,110000,1076,9 out of 40,Carpet Area,"Lodha New Cuffe Parade, Wadala East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,13000,780,1 out of 3,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-24,3,160000,2000,Upper Basement out of 30,Carpet Area,"Flora Heights, Andheri West",Mumbai,Furnished,Family,3,Contact Agent
2022-06-24,2,9500,850,2 out of 3,Super Area,Dellapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,13000,950,2 out of 2,Super Area,"Manikonda, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,1,13000,550,1 out of 4,Carpet Area,Saket,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-24,1,4700,850,3 out of 3,Super Area," in Boduppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,12000,288,2 out of 3,Carpet Area,Kasba,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-24,1,5300,100,3 out of 3,Carpet Area,in 1-71/1/a,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,3,26000,1550,4 out of 5,Carpet Area,"LB Nagar, NH 9",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-24,1,6000,2160,1 out of 2,Super Area,Kasba,Kolkata,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-24,2,16000,750,1 out of 3,Super Area,"Rajdanga Gardens, Kasba",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
