Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-06,1,6500,600,2 out of 3,Super Area,"Kukatpally, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,95000,955,34 out of 40,Carpet Area,"Lodha New Cuffe Parade, Bhakti Park",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,3,260000,1915,8 out of 23,Super Area,"Ashford Casa Grande, Lower Parel",Mumbai,Semi-Furnished,Family,4,Contact Agent
2022-07-06,2,45000,750,2 out of 8,Super Area,Andheri East,Mumbai,Furnished,Bachelors,2,Contact Owner
2022-07-06,4,90000,1250,2 out of 7,Carpet Area,Andheri West,Mumbai,Furnished,Family,4,Contact Agent
2022-07-06,3,130000,960,9 out of 21,Carpet Area,7 Bungalows Andheri West,Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,15000,1200,Ground out of 2,Super Area,"Sikh Apartmentge, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,12000,950,4 out of 4,Super Area,"Anandbagh, Secunderabad, Moula Ali Road",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,17000,1100,1 out of 4,Super Area,"Kaggadasapura, Indira nagar",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,50000,600,9 out of 11,Carpet Area,"K Raheja Maple Leaf, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,70000,660,Ground out of 6,Carpet Area,Azad Nagar Colaba,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,77500,724,19 out of 21,Carpet Area,"Sethia Grandeur, Bandra East",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,3,60000,2080,2 out of 5,Carpet Area,Frazer Town,Bangalore,Semi-Furnished,Family,3,Contact Owner
2022-07-06,2,12000,800,1 out of 1,Super Area,"Horamavu Agara, Hormavu",Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-07-06,4,260000,2500,3 out of 7,Carpet Area,Khar West,Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,2,25000,1100,2 out of 2,Super Area,"Action Area 1, Rajarhat Newtown",Kolkata,Furnished,Bachelors,2,Contact Agent
2022-07-06,3,50000,1250,3 out of 5,Carpet Area,"Bhel Township- Malleshwaram, Malleshwaram",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,38000,1274,9 out of 32,Carpet Area,Kanakapura Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,12000,800,Ground out of 1,Super Area,"Parnashree Lake, Behala",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,45000,1350,20 out of 35,Carpet Area,Gachibowli,Hyderabad,Furnished,Bachelors,2,Contact Agent
2022-07-06,4,400000,7000,Lower Basement out of 2,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Bachelors/Family,6,Contact Agent
2022-07-06,3,52000,1603,26 out of 32,Carpet Area,Kanakapura Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,51000,985,7 out of 15,Carpet Area,"Chembur Heights, Sindhi Society Chembur",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,10000,1100,1 out of 4,Carpet Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,3,60000,1550,2 out of 5,Carpet Area,"Bhel Township- Malleshwaram, Malleshwaram",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,43000,1680,4 out of 9,Carpet Area,Sarjapur Road,Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,4,130000,4341,9 out of 15,Carpet Area,Arakere,Bangalore,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,2,25000,1200,4 out of 4,Carpet Area,Hsr Layout,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,9000,900,3 out of 5,Carpet Area,"Btm Layout Stage 2, BTM Layout",Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,1,14000,540,1 out of 5,Carpet Area,Kondapur,Hyderabad,Unfurnished,Bachelors,1,Contact Agent
2022-07-06,3,30000,1700,19 out of 26,Carpet Area,Kanakapura Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,32000,400,3 out of 7,Carpet Area,"Trans Residency, Andheri East",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,2,9000,160,Ground out of 2,Super Area,Nagaram,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,46000,2235,Ground out of 10,Carpet Area,Gachibowli,Hyderabad,Unfurnished,Family,5,Contact Agent
2022-07-06,2,48000,670,4 out of 16,Carpet Area,"Velentine Tower, Goregaon East",Mumbai,Semi-Furnished,Family,2,Contact Owner
2022-07-06,3,130000,1500,7 out of 12,Carpet Area,Central Avenue Road,Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-06,2,10000,1000,1 out of 3,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,1000,1 out of 1,Super Area,"Bolarum, Medchal Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,15000,2000,Ground out of 2,Super Area,Thumukunta,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,1,45000,500,9 out of 16,Carpet Area,Mahim,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,2,45000,650,10 out of 18,Carpet Area,Chandivali,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,30000,1296,9 out of 22,Carpet Area,Kanakapura Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,20000,550,2 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,2,6500,920,Ground out of 27,Super Area,Moula Ali,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,37000,1700,Ground out of 15,Super Area,Gopanapalli,Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,2,12000,1600,1 out of 5,Super Area,Dr A.S. Rao Nagar,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,25000,1545,4 out of 6,Super Area,"Miyapur, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,22000,450,4 out of 7,Carpet Area,Charkop Sector 6,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,3,50000,1742,11 out of 35,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,12000,1100,2 out of 4,Super Area,Prem nagar-Erragadda,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,23000,1900,1 out of 2,Carpet Area,"Pragathi Nagar, Kukatpally",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,2,78000,600,14 out of 22,Carpet Area,Andheri West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,45000,670,17 out of 22,Carpet Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,50000,2000,1 out of 2,Carpet Area,Bannerghatta Main Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,45000,1680,7 out of 19,Super Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,65000,2000,23 out of 40,Carpet Area,Hebbal,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,3,150000,1300,6 out of 7,Carpet Area,Seven Bungalows,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,12000,500,1 out of 4,Carpet Area,Koramangala Block 4,Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,2,8500,720,4 out of 4,Carpet Area,"Shrachi Village, Madhyam Gram",Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,98000,1233,14 out of 68,Carpet Area,"Auris Serenity, Kanch Pada",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,1,14000,550,1 out of 5,Carpet Area,Kondapur,Hyderabad,Unfurnished,Bachelors,1,Contact Agent
2022-07-06,3,42000,2000,4 out of 17,Carpet Area,"Financial District, Nanakram Guda",Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,68000,805,12 out of 68,Carpet Area,"Auris Serenity, Kanch Pada",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,45000,1742,24 out of 33,Carpet Area,"Financial District, Nanakram Guda",Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,3,43000,1700,3 out of 4,Carpet Area,"Arakere Mico Layout, Arakere",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,9000,1100,1 out of 4,Carpet Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,3,8000,1100,2 out of 5,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,1,20000,800,Ground out of 5,Carpet Area,Koramangala,Bangalore,Semi-Furnished,Family,1,Contact Agent
2022-07-06,3,35000,1800,1 out of 1,Super Area,whitefield,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,7000,400,1 out of 2,Super Area,C V Raman Nagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,40000,755,12 out of 31,Carpet Area,"Omkar Ananta, Goregaon East",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,1,7000,500,2 out of 2,Carpet Area,"Aecs Layout-Singasandra, Singasandra, Hosur Road",Bangalore,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-06,2,62000,806,3 out of 58,Carpet Area,"Auris Serenity, Malad West",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,130000,1250,12 out of 29,Carpet Area,"Adani Western Heights, 4 Bunglows",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,30000,1100,Ground out of 4,Super Area,Nandanam Extension,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,35000,1725,2 out of 13,Super Area,"Narsingi, Outer Ring Road",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,29000,1225,9 out of 18,Carpet Area,Koyambedu,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,46000,1700,15 out of 18,Super Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,14000,890,2 out of 2,Super Area,"Valasaravakkam, Arcot Road",Chennai,Unfurnished,Family,2,Contact Owner
2022-07-06,2,7000,600,Ground out of 2,Super Area,Keshtopur,Kolkata,Unfurnished,Bachelors,1,Contact Agent
2022-07-06,3,38000,1496,10 out of 15,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,2,15000,1200,1 out of 3,Super Area,Attapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,47500,1920,6 out of 15,Super Area,Thoraipakkam,Chennai,Semi-Furnished,Family,3,Contact Agent
2022-07-06,3,130000,3500,3 out of 5,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,14000,1374,2 out of 3,Super Area,Trimulgherry,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,4,80000,3115,3 out of 3,Super Area,"Hormany nest Apartments gandipet Apartmentge hyderabad, Hyderabad",Hyderabad,Furnished,Bachelors/Family,5,Contact Owner
2022-07-06,2,15000,1068,1 out of 2,Carpet Area,"Kamakoti Nagar, Pallikaranai",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-06,2,25000,685,Ground out of 2,Super Area,Alwarpet,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-06,2,17000,590,Ground out of 3,Carpet Area,Mambalam West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,25000,2000,1 out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,45000,1955,1 out of 19,Super Area,Kondapur,Hyderabad,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,3,26000,1400,11 out of 15,Super Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,52000,2800,16 out of 19,Carpet Area,"Kokapet, Outer Ring Road",Hyderabad,Furnished,Family,3,Contact Agent
2022-07-06,2,20000,950,1 out of 5,Super Area,Masab Tank,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,89000,932,14 out of 20,Carpet Area,Powai,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,11000,700,1 out of 3,Super Area,Tharamani,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,25000,1415,4 out of 13,Super Area,G S T Road,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,55000,696,13 out of 21,Carpet Area,Chandivali,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,6000,550,Ground out of 2,Super Area,"Vimalapuram, Manali",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,75000,1150,32 out of 41,Carpet Area,"Kanakia Levels, Malad East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,9500,900,1 out of 2,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,32000,900,Ground out of 4,Carpet Area,Lajpat Nagar,Delhi,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,9000,575,1 out of 2,Carpet Area,"Mappedu, Selaiyur",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,1200,2 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,2,10000,800,2 out of 3,Super Area,Madipakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,25000,1200,3 out of 4,Carpet Area,Kasi Estate,Chennai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,100000,800,1 out of 5,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,45000,1900,4 out of 10,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,3,45000,1450,1 out of 4,Carpet Area,Mylapore,Chennai,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,2,10000,778,4 out of 4,Super Area,Sholinganallur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,60000,1800,14 out of 30,Carpet Area,Gachibowli,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,38000,560,Ground out of 3,Carpet Area,Andheri East,Mumbai,Furnished,Bachelors,2,Contact Owner
2022-07-06,2,23999,610,2 out of 4,Carpet Area,"Kannan Colony, Pazhavanthangal",Chennai,Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,1,4000,300,1 out of 2,Super Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-07-06,2,15000,1100,1 out of 2,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-06,1,9500,700,Ground out of 2,Super Area,"Santhosapuram, Medavakkam",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,15000,900,Ground out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,4,20000,1900,5 out of 20,Carpet Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Family,4,Contact Agent
2022-07-06,2,25000,1100,1 out of 5,Super Area,"Alkapur Township, Hyderabad",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,34000,2120,9 out of 18,Super Area,Siruseri,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,2,6500,1000,Ground out of 2,Super Area,"Tiruvallur, Kakkalur, Chennai",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,75000,1900,3 out of 3,Carpet Area,Gopalapuram,Chennai,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,13500,1210,14 out of 29,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,1428,4 out of 8,Super Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Semi-Furnished,Family,2,Contact Agent
2022-07-06,3,150000,2400,2 out of 2,Carpet Area,"Kapaleeswarar Nagar, Neelankarai, E Coast Road",Chennai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,15000,450,1 out of 3,Super Area,Madhapur,Hyderabad,Unfurnished,Family,1,Contact Agent
2022-07-06,3,40000,1550,1 out of 3,Carpet Area,Mandaiveli,Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,3,18000,1400,2 out of 4,Super Area,Toli Chowki,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,57000,1417,7 out of 30,Carpet Area,Nanakaramguda,Hyderabad,Furnished,Bachelors,3,Contact Agent
2022-07-06,2,20000,800,13 out of 17,Carpet Area,Vadapalani,Chennai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,13000,800,1 out of 1,Carpet Area,"Devi Karumariamman Nagar, Velachery",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,14000,900,Ground out of 2,Carpet Area,Karmanghat,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-06,3,22000,1150,1 out of 2,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,600000,950,1 out of 1,Carpet Area,Vettuvankeni,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-06,2,16000,1135,3 out of 5,Super Area,Suchitra Circle,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,14000,1100,17 out of 20,Carpet Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,3,25000,1100,5 out of 18,Carpet Area,"Korattur, Jawaharlal Nehru Road",Chennai,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,2,10000,600,7 out of 7,Super Area,Madhura Nagar-Nizampet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,10500,1080,1 out of 2,Super Area,Ponmar,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,75000,2500,Ground out of 1,Carpet Area,Mandaiveli,Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,25000,1350,Ground out of 2,Super Area,Alandur,Chennai,Furnished,Family,3,Contact Owner
2022-07-06,3,58000,1700,11 out of 17,Carpet Area,TNGOS Colony,Hyderabad,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,9000,950,2 out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,750,1 out of 5,Carpet Area,Velachery,Chennai,Furnished,Family,2,Contact Owner
2022-07-06,2,18000,900,1 out of 4,Carpet Area,Medavakkam,Chennai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,12000,850,1 out of 3,Super Area,Velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,24000,2100,Ground out of 2,Super Area,Nanmangalam,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-07-06,2,35000,650,6 out of 7,Carpet Area,Charkop,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-06,2,25000,700,Ground out of 3,Super Area,"Aminjikarai, PH Road",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,30000,1200,3 out of 3,Carpet Area,Mandaiveli,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,9000,800,1 out of 3,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,12000,875,2 out of 2,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-06,2,18000,900,2 out of 4,Super Area,Jubilee Hills,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,14000,840,Ground out of 3,Super Area,"Krishna Nagar-Chromepet, Chromepet",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,23999,610,4 out of 4,Carpet Area,"Kannan Colony, Pazhavanthangal",Chennai,Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,4,140000,3698,16 out of 22,Carpet Area,"Gachibowli CUC, Outer Ring Road",Hyderabad,Semi-Furnished,Family,5,Contact Agent
2022-07-06,4,130000,3133,14 out of 14,Carpet Area,"Vittal Rao Nagar, Hitech City",Hyderabad,Furnished,Family,5,Contact Agent
2022-07-06,3,300000,2500,47 out of 89,Carpet Area,"India Bulls Sky Forest, Lower Parel",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,1,6500,350,2 out of 4,Super Area,Langar Houz,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,14000,1150,1 out of 3,Super Area,Bandlaguda Jagir,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,24000,1700,4 out of 5,Super Area,"Alkapur Township, Manikonda, Outer Ring Road",Hyderabad,Unfurnished,Family,2,Contact Agent
2022-07-06,3,75000,2395,14 out of 17,Carpet Area,"Vittal Rao Nagar, Hitech City",Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,53000,750,12 out of 19,Carpet Area,"Lake Florence, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,45000,1900,9 out of 15,Carpet Area,"Financial District, Nanakram Guda",Hyderabad,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,2,15000,1500,2 out of 4,Super Area,"LB Nagar, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,55000,720,5 out of 7,Carpet Area,"Dheeraj Swapna Apartment, Pali Hill",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,4,250000,3500,1 out of 4,Carpet Area,"Poes Garden, Teynampet",Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,4,140000,2600,2 out of 2,Carpet Area,Ranjith Road,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,1,18000,300,3 out of 4,Carpet Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,2,16000,1200,Ground out of 4,Super Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,12333,1200,Ground out of 1,Super Area,Alwal,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,75000,1500,2 out of 4,Carpet Area,T Nagar,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,20000,900,3 out of 3,Super Area,Anna Nagar West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,600,Ground out of 4,Carpet Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,3,65000,950,Upper Basement out of 9,Carpet Area,Tilak Nagar - Harbour Line,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,7000,950,Ground out of 1,Super Area,Rampally,Hyderabad,Unfurnished,Family,2,Contact Owner
2022-07-06,2,15000,1095,4 out of 5,Super Area,"Gundlapochampally, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,8000,400,3 out of 4,Super Area,Chanda Nagar,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,9000,450,1 out of 1,Super Area,Virugambakkam,Chennai,Unfurnished,Family,1,Contact Owner
2022-07-06,1,11500,1000,1 out of 2,Super Area,Ayappakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,30000,1100,Ground out of 4,Carpet Area,Nandanam Extension,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,19000,900,1 out of 3,Super Area,Kodambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,8500,650,1 out of 2,Super Area,Jalladian Pet,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,30000,1800,Ground out of 2,Super Area,Kolathur,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-06,3,45000,2600,2 out of 5,Carpet Area,"Banjara Hills, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,5000,550,Ground out of 1,Super Area,Perumbakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,50000,2290,4 out of 24,Super Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,2,19000,900,2 out of 3,Super Area,Choolaimedu,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,15000,1000,1 out of 3,Super Area,Iyyappanthangal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,40000,1900,2 out of 5,Carpet Area,Film Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,42000,1600,2 out of 5,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,3000,80,Ground out of 2,Super Area,Rhoda Mistri Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,18000,650,2 out of 4,Carpet Area,Gautam Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,2,18000,985,1 out of 4,Carpet Area,Selaiyur,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-06,1,21000,500,7 out of 11,Carpet Area,Pallavaram,Chennai,Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,2,14000,1200,2 out of 4,Super Area,Porur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,13000,700,Ground out of 2,Super Area,Chintadripet,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,13000,900,1 out of 3,Super Area,Semmancheri,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,30000,900,3 out of 4,Carpet Area,"Arjun Nagar, Safdarjung Enclave",Delhi,Semi-Furnished,Bachelors,3,Contact Agent
